NOM,Date,Type,Pts Masters
Pottier Quentin,2024-03-03 00:00:00,OPEN,"18,6"
Salgado Paul,2024-03-03 00:00:00,OPEN,"16,7"
Rakotoarimanana Rado,2024-03-03 00:00:00,OPEN,"15,0"
Cottet Benjamin,2024-01-28 00:00:00,OPEN,"13,4"
Mathurin Flo,2024-03-03 00:00:00,OPEN,"13,0"
Mathurin Flo,2024-02-04 00:00:00,OPEN,"11,7"
Malou Manu,2024-03-03 00:00:00,OPEN,"11,6"
Pilou Adrien,2024-03-03 00:00:00,OPEN,"11,6"
Lajus Jérôme,2024-03-03 00:00:00,OPEN,"10,0"
Vignane Rémi,2024-03-03 00:00:00,OPEN,"8,6"
Picot Julien,2024-01-19 00:00:00,FNM,"7,6"
Khoury Jim,2024-01-28 00:00:00,OPEN,"7,5"
Pottier Quentin,2024-01-28 00:00:00,OPEN,"7,5"
Guichard Marion,2024-02-04 00:00:00,OPEN,"6,7"
B Matthieu,2024-03-03 00:00:00,OPEN,"5,6"
Bayer Mickael,2024-03-03 00:00:00,OPEN,"5,6"
Panda Michel,2024-03-03 00:00:00,OPEN,"5,6"
Vogel Sylvain,2024-03-03 00:00:00,OPEN,"5,6"
Bourgeret Eliott,2024-01-28 00:00:00,OPEN,"5,1"
Bourgeret Eliott,2024-02-04 00:00:00,OPEN,"4,6"
Khoury Jim,2024-01-28 00:00:00,8MEN,"4,5"
Pottier Quentin,2024-01-28 00:00:00,8MEN,"4,5"
Lobertréau Thomas,2024-01-28 00:00:00,OPEN,"4,2"
Panda Michel,2024-03-03 00:00:00,8MEN,"4,2"
Picot Julien,2024-01-28 00:00:00,OPEN,"4,2"
Salgado Paul,2024-01-28 00:00:00,OPEN,"4,2"
Vignane Rémi,2024-01-28 00:00:00,OPEN,"4,2"
Vogel Sylvain,2024-03-03 00:00:00,8MEN,"4,2"
Salgado Paul,2024-01-19 00:00:00,FNM,"4,1"
Vignane Rémi,2024-01-19 00:00:00,FNM,"4,1"
Pottier Camille,2024-02-27 00:00:00,FNM,"4,0"
Charles Jérémy,2024-02-04 00:00:00,OPEN,"3,8"
Pilou Adrien,2024-02-04 00:00:00,OPEN,"3,8"
Rousseau Jimmy,2024-02-04 00:00:00,OPEN,"3,8"
Vignane Rémi,2024-02-04 00:00:00,FNM,"3,8"
Vignane Rémi,2024-02-04 00:00:00,OPEN,"3,8"
Guichard Marion,2024-02-16 00:00:00,FNM,"3,6"
B Matthieu,2024-03-15 00:00:00,FNM,"3,5"
Guichard Marion,2024-03-15 00:00:00,FNM,"3,5"
Salgado Paul,2024-03-15 00:00:00,FNM,"3,5"
Savignac Pierre,2024-03-15 00:00:00,FNM,"3,5"
Pottier Quentin,2024-01-19 00:00:00,FNM,"2,7"
Mathurin Flo,2024-01-28 00:00:00,8MEN,"2,2"
Obstoy Cédric,2024-01-28 00:00:00,8MEN,"2,2"
Vignane Rémi,2024-01-28 00:00:00,8MEN,"2,2"
B Matthieu,2024-03-03 00:00:00,8MEN,"2,1"
Escrieut Alexandre,2024-03-03 00:00:00,8MEN,"2,1"
Khoury Jim,2024-03-03 00:00:00,8MEN,"2,1"
Poiraud Julien,2024-03-03 00:00:00,8MEN,"2,1"
Guichard Marion,2024-02-27 00:00:00,FNM,"2,0"
Levy Ido,2024-02-27 00:00:00,FNM,"2,0"
Salgado Paul,2024-02-27 00:00:00,FNM,"2,0"
Vignane Rémi,2024-02-27 00:00:00,FNM,"2,0"
Bayer Mickael,2024-02-16 00:00:00,FNM,"1,9"
Gadchaux Laurent,2024-02-16 00:00:00,FNM,"1,9"
Mathurin Flo,2024-02-04 00:00:00,FNM,"1,9"
Picot Julien,2024-02-04 00:00:00,FNM,"1,9"
Pottier Quentin,2024-02-04 00:00:00,FNM,"1,9"
Rousseau Jimmy,2024-02-04 00:00:00,FNM,"1,9"
Salgado Paul,2024-02-04 00:00:00,FNM,"1,9"
